"variable","percent.contribution","permutation.importance"
"bio13",24.0622,0.7734
"bio2",1.0998,5.5756
"bio5",17.7321,77.7662
"bio8",0.694,1.3252
"bio9",6.245,0.0576
"elevation",25.4351,0.2992
"nitrogen",11.0005,7.4194
"ruggedness",7.9902,1.959
"sand",2.6748,4.5385
"soc",3.0663,0.2859
